,Coefficients,P-Values,Standard Errors,t-values,Confidence Interval Lower,Confidence Interval Upper
const,179.85559942413983,0.010673038678398502,69.862027051702,2.5744400358013677,42.19784089457062,317.51335795370903
bewohner,-6.598031193435158,0.1595873573231405,4.67591021535724,-1.4110688378414615,-15.811553137985026,2.6154907511147094
miete,0.052709926772238146,0.6818051113245363,0.12839583888514416,0.4105267525016098,-0.20028421226658968,0.30570406581106596
sentiment,-0.730376707219779,0.01248116231396287,0.29003622855535505,-2.5182257777165327,-1.3018708192608255,-0.15888259517873238
plz_52064,-49.855754699035856,0.15332379403331753,34.79935723052728,-1.4326630911245841,-118.42521534578984,18.713705947718125
plz_52066,-66.15678359320036,0.1264245115094454,43.127940479292086,-1.5339657506939286,-151.13707785208828,18.82351066568755
plz_52068,-56.45441016214811,0.3692062728540545,62.74503217629354,-0.8997431064108663,-180.08867691284127,67.17985658854505
plz_52070,-72.74475401576115,0.04580109459165461,36.22375137127584,-2.0082059770718605,-144.12087391580286,-1.3686341157194164
plz_52072,-19.38527888991027,0.63090600529924,40.29356455956497,-0.4811011163148273,-98.78065309414431,60.01009531432378
plz_52074,-84.41220155048708,0.05346582760042961,43.48443788543364,-1.9412048460390323,-170.0949465672772,1.2705434663030246
plz_52078,78.6467623843399,0.29380844119293265,74.74301738217744,1.0522288922616243,-68.62861270537437,225.92213747405415
plz_52080,-109.30712472946404,0.37852708454205886,123.88447978435369,-0.8823310629364992,-353.4119771565937,134.7977276976656
plz_52159,-207.0990140195294,0.2351025773053375,173.96514254980383,-1.19046270410315,-549.8839659643149,135.68593792525618
plz_52249,-168.3739108551088,0.102295299743311,102.64030924248725,-1.6404267689541563,-370.61875689494894,33.870935184731366
verbindung_True,-77.98042632078963,0.10763593198186287,48.277128790953746,-1.6152664475647471,-173.10680066271647,17.145948021137215
